name,vat,birth,street,locale,postal
"Ana Arrebita Aves","493011005","Rua António Malheiro","Atchim","4406-333"
"Beto Bartolomeu Broa","500402204","Rua Martelo Ferroso","Cuco","5504-999"
"Carlos Coentrão Cavaco","119191903","Rua do Palhaço Mudo","Palhaça","1566-839"
"Diofantina Duarte Dias","295839290","Avenida Real Virtualidade","Mato da Beira","0119-703"
"Eduardo Ernesto","667438290","Travessa Entre-Riachos","Puarto","7777-431"
"Fhatima Alkhashour","674939002","Bairro Social da Rica Malta","Valeta Alta","4403-752"
"Gilberto Glória Gomes Galhardo","555444333","Praça Gaylord","Aquilo","6659-330"
"Henrique Henriques Hénry","448395907","Rua Oui Oui Bien","HonHon","3302-544"
"Ivo Ilhas","200019776","Rua do Ivo","Ilhotas do Ivo","1111-000"
"Anatoliyy Kaputska","559430210","Rua da Menina do Polónio","Gpánsk","5077-496"
"Héctor Hérnandez","604449622","Ruelha de la Pas","Bolicau","3019-301"
"Screamer Tchabalala","330209763","Avenida da Gritaria","Mariatzbourg","1039-586"
"Jay Okocha","069411194","Travessa Costa Dourada","Praia de Matosinhos","7732-410"
"Jasper Lindkrüg","110097832","Rua Más Marias","Gotländ","6000-256"
"Yang Lee-san","559302119","Bairro Tiananmen","Can-Cerado","5094-333"
"Mizutsuki Yamatora","779302441","Baixa de Oda","Wan Pice","6039-777"
